layer,geoid,topic,stratification,period,value
County,55087,FVDEYLCV,,2018-2019,35553
County,55015,FVDEYLCV,,2018-2019,3813
County,55139,FVDEYLCV,,2018-2019,22893
County,55087,FVDEYLCV,A,2018-2019,2231
County,55015,FVDEYLCV,A,2018-2019,18
County,55139,FVDEYLCV,A,2018-2019,1065
County,55087,FVDEYLCV,AUT2,2018-2019,611
County,55015,FVDEYLCV,AUT2,2018-2019,22
County,55139,FVDEYLCV,AUT2,2018-2019,375
County,55087,FVDEYLCV,B,2018-2019,970
County,55015,FVDEYLCV,B,2018-2019,20
County,55139,FVDEYLCV,B,2018-2019,907
County,55087,FVDEYLCV,BLI1,2018-2019,10
County,55139,FVDEYLCV,BLI1,2018-2019,11
County,55087,FVDEYLCV,DEA1,2018-2019,42
County,55139,FVDEYLCV,DEA1,2018-2019,33
County,55087,FVDEYLCV,ECO1,2018-2019,10500
County,55015,FVDEYLCV,ECO1,2018-2019,1110
County,55139,FVDEYLCV,ECO1,2018-2019,8981
County,55087,FVDEYLCV,EL1,2018-2019,1971
County,55015,FVDEYLCV,EL1,2018-2019,230
County,55139,FVDEYLCV,EL1,2018-2019,1234
County,55087,FVDEYLCV,EMO1,2018-2019,493
County,55015,FVDEYLCV,EMO1,2018-2019,58
County,55139,FVDEYLCV,EMO1,2018-2019,469
County,55087,FVDEYLCV,ENG3,2018-2019,33580
County,55015,FVDEYLCV,ENG3,2018-2019,3583
County,55139,FVDEYLCV,ENG3,2018-2019,21658
County,55087,FVDEYLCV,FEM3,2018-2019,17249
County,55015,FVDEYLCV,FEM3,2018-2019,1827
County,55139,FVDEYLCV,FEM3,2018-2019,11054
County,55087,FVDEYLCV,H,2018-2019,2738
County,55015,FVDEYLCV,H,2018-2019,391
County,55139,FVDEYLCV,H,2018-2019,1834
County,55087,FVDEYLCV,INT7,2018-2019,219
County,55015,FVDEYLCV,INT7,2018-2019,20
County,55139,FVDEYLCV,INT7,2018-2019,194
County,55087,FVDEYLCV,K41,2018-2019,2089
County,55015,FVDEYLCV,K41,2018-2019,212
County,55139,FVDEYLCV,K41,2018-2019,1303
County,55087,FVDEYLCV,KIN2,2018-2019,2361
County,55015,FVDEYLCV,KIN2,2018-2019,210
County,55139,FVDEYLCV,KIN2,2018-2019,1565
County,55087,FVDEYLCV,MAL15,2018-2019,18304
County,55015,FVDEYLCV,MAL15,2018-2019,1986
County,55139,FVDEYLCV,MAL15,2018-2019,11839
County,55087,FVDEYLCV,MIG1,2018-2019,5
County,55087,FVDEYLCV,NOT2,2018-2019,30719
County,55015,FVDEYLCV,NOT2,2018-2019,3319
County,55139,FVDEYLCV,NOT2,2018-2019,19559
County,55087,FVDEYLCV,NOT3,2018-2019,25053
County,55015,FVDEYLCV,NOT3,2018-2019,2703
County,55139,FVDEYLCV,NOT3,2018-2019,13912
County,55087,FVDEYLCV,NOT4,2018-2019,35548
County,55015,FVDEYLCV,NOT4,2018-2019,3813
County,55139,FVDEYLCV,NOT4,2018-2019,22893
County,55087,FVDEYLCV,OTH52,2018-2019,789
County,55015,FVDEYLCV,OTH52,2018-2019,79
County,55139,FVDEYLCV,OTH52,2018-2019,432
County,55087,FVDEYLCV,P,2018-2019,386
County,55015,FVDEYLCV,P,2018-2019,10
County,55139,FVDEYLCV,P,2018-2019,88
County,55087,FVDEYLCV,P1,2018-2019,29
County,55015,FVDEYLCV,P1,2018-2019,5
