layer,geoid,topic,stratification,period,value
County,55087,FVDEYLCV,,2019-2020,35429
County,55015,FVDEYLCV,,2019-2020,3772
County,55139,FVDEYLCV,,2019-2020,22675
County,55087,FVDEYLCV,A,2019-2020,2236
County,55015,FVDEYLCV,A,2019-2020,17
County,55139,FVDEYLCV,A,2019-2020,1084
County,55087,FVDEYLCV,AUT2,2019-2020,649
County,55139,FVDEYLCV,AUT2,2019-2020,208
County,55015,FVDEYLCV,AUT2,2019-2020,8
County,55087,FVDEYLCV,B,2019-2020,998
County,55015,FVDEYLCV,B,2019-2020,24
County,55139,FVDEYLCV,B,2019-2020,974
County,55087,FVDEYLCV,BLI1,2019-2020,10
County,55087,FVDEYLCV,DEA1,2019-2020,40
County,55139,FVDEYLCV,DEA1,2019-2020,14
County,55087,FVDEYLCV,ECO1,2019-2020,11449
County,55015,FVDEYLCV,ECO1,2019-2020,1178
County,55139,FVDEYLCV,ECO1,2019-2020,9602
County,55087,FVDEYLCV,EL1,2019-2020,1852
County,55015,FVDEYLCV,EL1,2019-2020,251
County,55139,FVDEYLCV,EL1,2019-2020,1220
County,55087,FVDEYLCV,EMO1,2019-2020,515
County,55015,FVDEYLCV,EMO1,2019-2020,54
County,55139,FVDEYLCV,EMO1,2019-2020,243
County,55087,FVDEYLCV,ENG3,2019-2020,33577
County,55015,FVDEYLCV,ENG3,2019-2020,3521
County,55139,FVDEYLCV,ENG3,2019-2020,21455
County,55087,FVDEYLCV,FEM3,2019-2020,17212
County,55015,FVDEYLCV,FEM3,2019-2020,1788
County,55139,FVDEYLCV,FEM3,2019-2020,10945
County,55087,FVDEYLCV,H,2019-2020,2767
County,55015,FVDEYLCV,H,2019-2020,424
County,55139,FVDEYLCV,H,2019-2020,1835
County,55087,FVDEYLCV,INT7,2019-2020,212
County,55015,FVDEYLCV,INT7,2019-2020,20
County,55139,FVDEYLCV,INT7,2019-2020,63
County,55087,FVDEYLCV,K41,2019-2020,2120
County,55015,FVDEYLCV,K41,2019-2020,180
County,55139,FVDEYLCV,K41,2019-2020,1368
County,55087,FVDEYLCV,KIN2,2019-2020,2359
County,55015,FVDEYLCV,KIN2,2019-2020,233
County,55139,FVDEYLCV,KIN2,2019-2020,1508
County,55087,FVDEYLCV,MAL15,2019-2020,18217
County,55015,FVDEYLCV,MAL15,2019-2020,1984
County,55139,FVDEYLCV,MAL15,2019-2020,11730
County,55087,FVDEYLCV,NOT2,2019-2020,30317
County,55015,FVDEYLCV,NOT2,2019-2020,3251
County,55139,FVDEYLCV,NOT2,2019-2020,20730
County,55087,FVDEYLCV,NOT3,2019-2020,23980
County,55015,FVDEYLCV,NOT3,2019-2020,2594
County,55139,FVDEYLCV,NOT3,2019-2020,13073
County,55087,FVDEYLCV,NOT4,2019-2020,35429
County,55015,FVDEYLCV,NOT4,2019-2020,3772
County,55139,FVDEYLCV,NOT4,2019-2020,22675
County,55087,FVDEYLCV,OTH52,2019-2020,887
County,55015,FVDEYLCV,OTH52,2019-2020,86
County,55139,FVDEYLCV,OTH52,2019-2020,281
County,55087,FVDEYLCV,P,2019-2020,384
County,55015,FVDEYLCV,P,2019-2020,6
County,55139,FVDEYLCV,P,2019-2020,90
County,55087,FVDEYLCV,P1,2019-2020,33
County,55015,FVDEYLCV,P1,2019-2020,5
County,55139,FVDEYLCV,P1,2019-2020,4
County,55087,FVDEYLCV,PK1,2019-2020,224
County,55015,FVDEYLCV,PK1,2019-2020,15
County,55139,FVDEYLCV,PK1,2019-2020,90
County,55087,FVDEYLCV,Q,2019-2020,1280
County,55015,FVDEYLCV,Q,2019-2020,71
County,55139,FVDEYLCV,Q,2019-2020,1017
County,55087,FVDEYLCV,SIG1,2019-2020,493
County,55015,FVDEYLCV,SIG1,2019-2020,63
County,55139,FVDEYLCV,SIG1,2019-2020,244
County,55087,FVDEYLCV,SPE2,2019-2020,1073
County,55015,FVDEYLCV,SPE2,2019-2020,124
County,55139,FVDEYLCV,SPE2,2019-2020,379
County,55087,FVDEYLCV,SPE3,2019-2020,1141
County,55015,FVDEYLCV,SPE3,2019-2020,106
County,55139,FVDEYLCV,SPE3,2019-2020,458
County,55087,FVDEYLCV,SWD1,2019-2020,5112
County,55015,FVDEYLCV,SWD1,2019-2020,521
County,55139,FVDEYLCV,SWD1,2019-2020,1945
County,55087,FVDEYLCV,SWO1,2019-2020,30317
County,55015,FVDEYLCV,SWO1,2019-2020,3251
County,55139,FVDEYLCV,SWO1,2019-2020,20730
County,55087,FVDEYLCV,W,2019-2020,27731
County,55015,FVDEYLCV,W,2019-2020,3225
County,55139,FVDEYLCV,W,2019-2020,17671
County,55087,FVDEYLCV,X1012,2019-2020,2694
County,55015,FVDEYLCV,X1012,2019-2020,304
County,55139,FVDEYLCV,X1012,2019-2020,1677
County,55087,FVDEYLCV,X113,2019-2020,2710
County,55015,FVDEYLCV,X113,2019-2020,317
County,55139,FVDEYLCV,X113,2019-2020,1613
County,55087,FVDEYLCV,X1210,2019-2020,2750
County,55015,FVDEYLCV,X1210,2019-2020,316
County,55139,FVDEYLCV,X1210,2019-2020,1702
County,55087,FVDEYLCV,X1S2,2019-2020,2370
County,55015,FVDEYLCV,X1S2,2019-2020,212
County,55139,FVDEYLCV,X1S2,2019-2020,1570
County,55087,FVDEYLCV,X2N2,2019-2020,2395
County,55015,FVDEYLCV,X2N2,2019-2020,264
County,55139,FVDEYLCV,X2N2,2019-2020,1595
County,55087,FVDEYLCV,X3R2,2019-2020,2531
County,55015,FVDEYLCV,X3R2,2019-2020,225
County,55139,FVDEYLCV,X3R2,2019-2020,1594
County,55087,FVDEYLCV,X4T2,2019-2020,2360
County,55015,FVDEYLCV,X4T2,2019-2020,272
County,55139,FVDEYLCV,X4T2,2019-2020,1625
County,55087,FVDEYLCV,X5T3,2019-2020,2568
County,55015,FVDEYLCV,X5T3,2019-2020,265
County,55139,FVDEYLCV,X5T3,2019-2020,1626
County,55087,FVDEYLCV,X6T3,2019-2020,2487
County,55015,FVDEYLCV,X6T3,2019-2020,267
County,55139,FVDEYLCV,X6T3,2019-2020,1662
County,55087,FVDEYLCV,X7T2,2019-2020,2591
County,55015,FVDEYLCV,X7T2,2019-2020,296
County,55139,FVDEYLCV,X7T2,2019-2020,1697
County,55087,FVDEYLCV,X8T2,2019-2020,2581
County,55015,FVDEYLCV,X8T2,2019-2020,279
County,55139,FVDEYLCV,X8T2,2019-2020,1662
County,55087,FVDEYLCV,X9T3,2019-2020,2689
County,55015,FVDEYLCV,X9T3,2019-2020,327
County,55139,FVDEYLCV,X9T3,2019-2020,1686
