layer,geoid,topic,stratification,period,value
ZipCode,53014,FVDEYLCV,,2019-2020,1129
ZipCode,53014,FVDEYLCV,A,2019-2020,2
ZipCode,53014,FVDEYLCV,B,2019-2020,10
ZipCode,53014,FVDEYLCV,ECO1,2019-2020,412
ZipCode,53014,FVDEYLCV,EL1,2019-2020,117
ZipCode,53014,FVDEYLCV,EMO1,2019-2020,32
ZipCode,53014,FVDEYLCV,ENG3,2019-2020,1012
ZipCode,53014,FVDEYLCV,FEM3,2019-2020,547
ZipCode,53014,FVDEYLCV,H,2019-2020,179
ZipCode,53014,FVDEYLCV,K41,2019-2020,48
ZipCode,53014,FVDEYLCV,KIN2,2019-2020,64
ZipCode,53014,FVDEYLCV,MAL15,2019-2020,582
ZipCode,53014,FVDEYLCV,NOT2,2019-2020,957
ZipCode,53014,FVDEYLCV,NOT3,2019-2020,717
ZipCode,53014,FVDEYLCV,NOT4,2019-2020,1129
ZipCode,53014,FVDEYLCV,OTH52,2019-2020,34
ZipCode,53014,FVDEYLCV,P,2019-2020,3
ZipCode,53014,FVDEYLCV,P1,2019-2020,3
ZipCode,53014,FVDEYLCV,PK1,2019-2020,9
ZipCode,53014,FVDEYLCV,Q,2019-2020,24
ZipCode,53014,FVDEYLCV,SIG1,2019-2020,24
ZipCode,53014,FVDEYLCV,SPE2,2019-2020,27
ZipCode,53014,FVDEYLCV,SPE3,2019-2020,21
ZipCode,53014,FVDEYLCV,SWD1,2019-2020,172
ZipCode,53014,FVDEYLCV,SWO1,2019-2020,957
ZipCode,53014,FVDEYLCV,W,2019-2020,908
ZipCode,53014,FVDEYLCV,X1012,2019-2020,91
ZipCode,53014,FVDEYLCV,X113,2019-2020,92
ZipCode,53014,FVDEYLCV,X1210,2019-2020,96
ZipCode,53014,FVDEYLCV,X1S2,2019-2020,52
ZipCode,53014,FVDEYLCV,X2N2,2019-2020,72
ZipCode,53014,FVDEYLCV,X3R2,2019-2020,63
ZipCode,53014,FVDEYLCV,X4T2,2019-2020,91
ZipCode,53014,FVDEYLCV,X5T3,2019-2020,84
ZipCode,53014,FVDEYLCV,X6T3,2019-2020,80
ZipCode,53014,FVDEYLCV,X7T2,2019-2020,100
ZipCode,53014,FVDEYLCV,X8T2,2019-2020,92
ZipCode,53014,FVDEYLCV,X9T3,2019-2020,95
ZipCode,53061,FVDEYLCV,,2019-2020,1018
ZipCode,53061,FVDEYLCV,A,2019-2020,7
ZipCode,53061,FVDEYLCV,B,2019-2020,4
ZipCode,53061,FVDEYLCV,ECO1,2019-2020,255
ZipCode,53061,FVDEYLCV,EL1,2019-2020,34
ZipCode,53061,FVDEYLCV,EMO1,2019-2020,6
ZipCode,53061,FVDEYLCV,ENG3,2019-2020,984
ZipCode,53061,FVDEYLCV,FEM3,2019-2020,475
ZipCode,53061,FVDEYLCV,H,2019-2020,74
ZipCode,53061,FVDEYLCV,K41,2019-2020,43
ZipCode,53061,FVDEYLCV,KIN2,2019-2020,63
ZipCode,53061,FVDEYLCV,MAL15,2019-2020,543
ZipCode,53061,FVDEYLCV,NOT2,2019-2020,877
ZipCode,53061,FVDEYLCV,NOT3,2019-2020,763
ZipCode,53061,FVDEYLCV,NOT4,2019-2020,1018
