layer,geoid,topic,stratification,period,value
Zip code,53014,FVDEYLCV,,2018-2019,1114
Zip code,53014,FVDEYLCV,A,2018-2019,2
Zip code,53014,FVDEYLCV,B,2018-2019,11
Zip code,53014,FVDEYLCV,ECO1,2018-2019,392
Zip code,53014,FVDEYLCV,EL1,2018-2019,107
Zip code,53014,FVDEYLCV,EMO1,2018-2019,29
Zip code,53014,FVDEYLCV,ENG3,2018-2019,1007
Zip code,53014,FVDEYLCV,FEM3,2018-2019,562
Zip code,53014,FVDEYLCV,H,2018-2019,152
Zip code,53014,FVDEYLCV,INT7,2018-2019,6
Zip code,53014,FVDEYLCV,K41,2018-2019,41
Zip code,53014,FVDEYLCV,KIN2,2018-2019,53
Zip code,53014,FVDEYLCV,MAL15,2018-2019,552
Zip code,53014,FVDEYLCV,NOT2,2018-2019,947
Zip code,53014,FVDEYLCV,NOT3,2018-2019,722
Zip code,53014,FVDEYLCV,NOT4,2018-2019,1114
Zip code,53014,FVDEYLCV,OTH52,2018-2019,42
Zip code,53014,FVDEYLCV,P,2018-2019,3
Zip code,53014,FVDEYLCV,P1,2018-2019,3
Zip code,53014,FVDEYLCV,PK1,2018-2019,8
Zip code,53014,FVDEYLCV,Q,2018-2019,14
Zip code,53014,FVDEYLCV,SIG1,2018-2019,24
Zip code,53014,FVDEYLCV,SPE2,2018-2019,20
Zip code,53014,FVDEYLCV,SPE3,2018-2019,24
Zip code,53014,FVDEYLCV,SWD1,2018-2019,167
Zip code,53014,FVDEYLCV,SWO1,2018-2019,947
Zip code,53014,FVDEYLCV,W,2018-2019,929
Zip code,53014,FVDEYLCV,X1012,2018-2019,90
Zip code,53014,FVDEYLCV,X113,2018-2019,90
Zip code,53014,FVDEYLCV,X1210,2018-2019,104
Zip code,53014,FVDEYLCV,X1S2,2018-2019,70
Zip code,53014,FVDEYLCV,X2N2,2018-2019,56
Zip code,53014,FVDEYLCV,X3R2,2018-2019,88
Zip code,53014,FVDEYLCV,X4T2,2018-2019,79
Zip code,53014,FVDEYLCV,X5T3,2018-2019,73
Zip code,53014,FVDEYLCV,X6T3,2018-2019,97
Zip code,53014,FVDEYLCV,X7T2,2018-2019,93
Zip code,53014,FVDEYLCV,X8T2,2018-2019,83
Zip code,53014,FVDEYLCV,X9T3,2018-2019,89
Zip code,53061,FVDEYLCV,,2018-2019,1063
Zip code,53061,FVDEYLCV,A,2018-2019,7
Zip code,53061,FVDEYLCV,AUT2,2018-2019,8
Zip code,53061,FVDEYLCV,B,2018-2019,3
Zip code,53061,FVDEYLCV,ECO1,2018-2019,231
Zip code,53061,FVDEYLCV,EL1,2018-2019,26
Zip code,53061,FVDEYLCV,EMO1,2018-2019,8
Zip code,53061,FVDEYLCV,ENG3,2018-2019,1037
Zip code,53061,FVDEYLCV,FEM3,2018-2019,498
Zip code,53061,FVDEYLCV,H,2018-2019,66
Zip code,53061,FVDEYLCV,K41,2018-2019,65
Zip code,53061,FVDEYLCV,KIN2,2018-2019,64
Zip code,53061,FVDEYLCV,MAL15,2018-2019,565
Zip code,53061,FVDEYLCV,NOT2,2018-2019,908
Zip code,53061,FVDEYLCV,NOT3,2018-2019,832
Zip code,53061,FVDEYLCV,NOT4,2018-2019,1063
Zip code,53061,FVDEYLCV,OTH52,2018-2019,14
Zip code,53061,FVDEYLCV,P,2018-2019,1
Zip code,53061,FVDEYLCV,P1,2018-2019,2
Zip code,53061,FVDEYLCV,PK1,2018-2019,12
Zip code,53061,FVDEYLCV,Q,2018-2019,25
Zip code,53061,FVDEYLCV,SIG1,2018-2019,17
Zip code,53061,FVDEYLCV,SPE2,2018-2019,30
Zip code,53061,FVDEYLCV,SPE3,2018-2019,48
Zip code,53061,FVDEYLCV,SWD1,2018-2019,155
Zip code,53061,FVDEYLCV,SWO1,2018-2019,908
Zip code,53061,FVDEYLCV,W,2018-2019,959
Zip code,53061,FVDEYLCV,X1012,2018-2019,88
Zip code,53061,FVDEYLCV,X113,2018-2019,91
Zip code,53061,FVDEYLCV,X1210,2018-2019,91
Zip code,53061,FVDEYLCV,X1S2,2018-2019,74
Zip code,53061,FVDEYLCV,X2N2,2018-2019,62
Zip code,53061,FVDEYLCV,X3R2,2018-2019,65
Zip code,53061,FVDEYLCV,X4T2,2018-2019,73
Zip code,53061,FVDEYLCV,X5T3,2018-2019,73
Zip code,53061,FVDEYLCV,X6T3,2018-2019,69
Zip code,53061,FVDEYLCV,X7T2,2018-2019,75
Zip code,53061,FVDEYLCV,X8T2,2018-2019,78
Zip code,53061,FVDEYLCV,X9T3,2018-2019,83
Zip code,53088,FVDEYLCV,,2018-2019,201
Zip code,53088,FVDEYLCV,ECO1,2018-2019,46
Zip code,53088,FVDEYLCV,ENG3,2018-2019,201
Zip code,53088,FVDEYLCV,FEM3,2018-2019,97
Zip code,53088,FVDEYLCV,H,2018-2019,3
Zip code,53088,FVDEYLCV,K41,2018-2019,15
Zip code,53088,FVDEYLCV,KIN2,2018-2019,13
Zip code,53088,FVDEYLCV,MAL15,2018-2019,104
Zip code,53088,FVDEYLCV,NOT2,2018-2019,125
Zip code,53088,FVDEYLCV,NOT3,2018-2019,155
Zip code,53088,FVDEYLCV,NOT4,2018-2019,201
Zip code,53088,FVDEYLCV,Q,2018-2019,5
Zip code,53088,FVDEYLCV,SWD1,2018-2019,18
Zip code,53088,FVDEYLCV,SWO1,2018-2019,125
Zip code,53088,FVDEYLCV,W,2018-2019,193
Zip code,53088,FVDEYLCV,X1012,2018-2019,18
Zip code,53088,FVDEYLCV,X113,2018-2019,15
Zip code,53088,FVDEYLCV,X1210,2018-2019,17
Zip code,53088,FVDEYLCV,X1S2,2018-2019,17
Zip code,53088,FVDEYLCV,X2N2,2018-2019,12
Zip code,53088,FVDEYLCV,X3R2,2018-2019,16
Zip code,53088,FVDEYLCV,X4T2,2018-2019,13
Zip code,53088,FVDEYLCV,X5T3,2018-2019,8
Zip code,53088,FVDEYLCV,X6T3,2018-2019,19
Zip code,53088,FVDEYLCV,X7T2,2018-2019,15
Zip code,53088,FVDEYLCV,X8T2,2018-2019,15
Zip code,53088,FVDEYLCV,X9T3,2018-2019,8
Zip code,54106,FVDEYLCV,,2018-2019,431
Zip code,54106,FVDEYLCV,A,2018-2019,7
Zip code,54106,FVDEYLCV,B,2018-2019,2
Zip code,54106,FVDEYLCV,ECO1,2018-2019,109
Zip code,54106,FVDEYLCV,EL1,2018-2019,16
Zip code,54106,FVDEYLCV,ENG3,2018-2019,415
Zip code,54106,FVDEYLCV,FEM3,2018-2019,211
Zip code,54106,FVDEYLCV,H,2018-2019,15
Zip code,54106,FVDEYLCV,K41,2018-2019,37
Zip code,54106,FVDEYLCV,KIN2,2018-2019,42
Zip code,54106,FVDEYLCV,MAL15,2018-2019,220
Zip code,54106,FVDEYLCV,NOT2,2018-2019,373
Zip code,54106,FVDEYLCV,NOT3,2018-2019,322
Zip code,54106,FVDEYLCV,NOT4,2018-2019,431
Zip code,54106,FVDEYLCV,P,2018-2019,4
Zip code,54106,FVDEYLCV,P1,2018-2019,1
Zip code,54106,FVDEYLCV,Q,2018-2019,6
Zip code,54106,FVDEYLCV,SPE3,2018-2019,38
Zip code,54106,FVDEYLCV,SWD1,2018-2019,58
Zip code,54106,FVDEYLCV,SWO1,2018-2019,373
Zip code,54106,FVDEYLCV,W,2018-2019,396
Zip code,54106,FVDEYLCV,X1S2,2018-2019,47
Zip code,54106,FVDEYLCV,X2N2,2018-2019,40
Zip code,54106,FVDEYLCV,X3R2,2018-2019,46
Zip code,54106,FVDEYLCV,X4T2,2018-2019,45
Zip code,54106,FVDEYLCV,X5T3,2018-2019,48
Zip code,54106,FVDEYLCV,X6T3,2018-2019,52
Zip code,54106,FVDEYLCV,X7T2,2018-2019,36
Zip code,54106,FVDEYLCV,X8T2,2018-2019,38
Zip code,54110,FVDEYLCV,,2018-2019,978
Zip code,54110,FVDEYLCV,A,2018-2019,6
Zip code,54110,FVDEYLCV,AUT2,2018-2019,7
Zip code,54110,FVDEYLCV,B,2018-2019,3
Zip code,54110,FVDEYLCV,ECO1,2018-2019,310
Zip code,54110,FVDEYLCV,EL1,2018-2019,39
Zip code,54110,FVDEYLCV,EMO1,2018-2019,8
Zip code,54110,FVDEYLCV,ENG3,2018-2019,939
Zip code,54110,FVDEYLCV,FEM3,2018-2019,474
Zip code,54110,FVDEYLCV,H,2018-2019,88
Zip code,54110,FVDEYLCV,K41,2018-2019,63
