layer,geoid,topic,stratification,period,value
ZipCode,53014,FVDEYLCV,,2023-2024,1082
ZipCode,53014,FVDEYLCV,A,2023-2024,4
ZipCode,53014,FVDEYLCV,AUT2,2023-2024,17
ZipCode,53014,FVDEYLCV,B,2023-2024,11
ZipCode,53014,FVDEYLCV,ECO1,2023-2024,388
ZipCode,53014,FVDEYLCV,EL1,2023-2024,119
ZipCode,53014,FVDEYLCV,EMO1,2023-2024,34
ZipCode,53014,FVDEYLCV,ENG3,2023-2024,963
ZipCode,53014,FVDEYLCV,FEM3,2023-2024,508
ZipCode,53014,FVDEYLCV,H,2023-2024,175
ZipCode,53014,FVDEYLCV,K41,2023-2024,43
ZipCode,53014,FVDEYLCV,KIN2,2023-2024,48
ZipCode,53014,FVDEYLCV,MAL15,2023-2024,565
ZipCode,53014,FVDEYLCV,NOT2,2023-2024,888
ZipCode,53014,FVDEYLCV,NOT3,2023-2024,685
ZipCode,53014,FVDEYLCV,NOT4,2023-2024,1082
ZipCode,53014,FVDEYLCV,OTH52,2023-2024,41
ZipCode,53014,FVDEYLCV,P1,2023-2024,3
ZipCode,53014,FVDEYLCV,PK1,2023-2024,11
ZipCode,53014,FVDEYLCV,Q,2023-2024,27
ZipCode,53014,FVDEYLCV,SIG1,2023-2024,23
ZipCode,53014,FVDEYLCV,SPE2,2023-2024,18
ZipCode,53014,FVDEYLCV,SPE3,2023-2024,20
ZipCode,53014,FVDEYLCV,SWD1,2023-2024,185
ZipCode,53014,FVDEYLCV,SWO1,2023-2024,888
ZipCode,53014,FVDEYLCV,W,2023-2024,862
ZipCode,53014,FVDEYLCV,X1012,2023-2024,93
ZipCode,53014,FVDEYLCV,X113,2023-2024,104
ZipCode,53014,FVDEYLCV,X1210,2023-2024,102
ZipCode,53014,FVDEYLCV,X1S2,2023-2024,71
ZipCode,53014,FVDEYLCV,X2N2,2023-2024,81
ZipCode,53014,FVDEYLCV,X3R2,2023-2024,67
ZipCode,53014,FVDEYLCV,X4T2,2023-2024,58
ZipCode,53014,FVDEYLCV,X5T3,2023-2024,63
ZipCode,53014,FVDEYLCV,X6T3,2023-2024,84
ZipCode,53014,FVDEYLCV,X7T2,2023-2024,69
