layer,geoid,topic,stratification,period,value
Region,fox-valley,FVDEYLCV,,2019-2020,61876
Region,fox-valley,FVDEYLCV,A,2019-2020,3337
Region,fox-valley,FVDEYLCV,AUT2,2019-2020,865
Region,fox-valley,FVDEYLCV,B,2019-2020,1996
Region,fox-valley,FVDEYLCV,BLI1,2019-2020,10
Region,fox-valley,FVDEYLCV,DEA1,2019-2020,54
Region,fox-valley,FVDEYLCV,ECO1,2019-2020,22229
Region,fox-valley,FVDEYLCV,EL1,2019-2020,3323
Region,fox-valley,FVDEYLCV,EMO1,2019-2020,812
Region,fox-valley,FVDEYLCV,ENG3,2019-2020,58553
Region,fox-valley,FVDEYLCV,FEM3,2019-2020,29945
Region,fox-valley,FVDEYLCV,H,2019-2020,5026
Region,fox-valley,FVDEYLCV,INT7,2019-2020,295
Region,fox-valley,FVDEYLCV,K41,2019-2020,3668
Region,fox-valley,FVDEYLCV,KIN2,2019-2020,4100
Region,fox-valley,FVDEYLCV,MAL15,2019-2020,31931
Region,fox-valley,FVDEYLCV,NOT2,2019-2020,54298
Region,fox-valley,FVDEYLCV,NOT3,2019-2020,39647
Region,fox-valley,FVDEYLCV,NOT4,2019-2020,61876
Region,fox-valley,FVDEYLCV,OTH52,2019-2020,1254
Region,fox-valley,FVDEYLCV,P,2019-2020,480
Region,fox-valley,FVDEYLCV,P1,2019-2020,42
Region,fox-valley,FVDEYLCV,PK1,2019-2020,329
Region,fox-valley,FVDEYLCV,Q,2019-2020,2368
Region,fox-valley,FVDEYLCV,SIG1,2019-2020,800
Region,fox-valley,FVDEYLCV,SPE2,2019-2020,1576
Region,fox-valley,FVDEYLCV,SPE3,2019-2020,1705
Region,fox-valley,FVDEYLCV,SWD1,2019-2020,7578
Region,fox-valley,FVDEYLCV,SWO1,2019-2020,54298
Region,fox-valley,FVDEYLCV,W,2019-2020,48627
Region,fox-valley,FVDEYLCV,X1012,2019-2020,4675
Region,fox-valley,FVDEYLCV,X113,2019-2020,4640
Region,fox-valley,FVDEYLCV,X1210,2019-2020,4768
Region,fox-valley,FVDEYLCV,X1S2,2019-2020,4152
Region,fox-valley,FVDEYLCV,X2N2,2019-2020,4254
Region,fox-valley,FVDEYLCV,X3R2,2019-2020,4350
Region,fox-valley,FVDEYLCV,X4T2,2019-2020,4257
Region,fox-valley,FVDEYLCV,X5T3,2019-2020,4459
Region,fox-valley,FVDEYLCV,X6T3,2019-2020,4416
Region,fox-valley,FVDEYLCV,X7T2,2019-2020,4584
Region,fox-valley,FVDEYLCV,X8T2,2019-2020,4522
Region,fox-valley,FVDEYLCV,X9T3,2019-2020,4702
