layer,geoid,topic,stratification,period,value
Region,fox-valley,FVDEYLCV,,2018-2019,62259
Region,fox-valley,FVDEYLCV,A,2018-2019,3314
Region,fox-valley,FVDEYLCV,AUT2,2018-2019,1008
Region,fox-valley,FVDEYLCV,B,2018-2019,1897
Region,fox-valley,FVDEYLCV,BLI1,2018-2019,21
Region,fox-valley,FVDEYLCV,DEA1,2018-2019,75
Region,fox-valley,FVDEYLCV,ECO1,2018-2019,20591
Region,fox-valley,FVDEYLCV,EL1,2018-2019,3435
Region,fox-valley,FVDEYLCV,EMO1,2018-2019,1020
Region,fox-valley,FVDEYLCV,ENG3,2018-2019,58821
Region,fox-valley,FVDEYLCV,FEM3,2018-2019,30130
Region,fox-valley,FVDEYLCV,H,2018-2019,4963
Region,fox-valley,FVDEYLCV,INT7,2018-2019,433
Region,fox-valley,FVDEYLCV,K41,2018-2019,3604
Region,fox-valley,FVDEYLCV,KIN2,2018-2019,4136
Region,fox-valley,FVDEYLCV,MAL15,2018-2019,32129
Region,fox-valley,FVDEYLCV,MIG1,2018-2019,5
Region,fox-valley,FVDEYLCV,NOT2,2018-2019,53597
Region,fox-valley,FVDEYLCV,NOT3,2018-2019,41668
Region,fox-valley,FVDEYLCV,NOT4,2018-2019,62254
Region,fox-valley,FVDEYLCV,OTH52,2018-2019,1300
Region,fox-valley,FVDEYLCV,P,2018-2019,484
Region,fox-valley,FVDEYLCV,P1,2018-2019,42
Region,fox-valley,FVDEYLCV,PK1,2018-2019,378
Region,fox-valley,FVDEYLCV,Q,2018-2019,2244
Region,fox-valley,FVDEYLCV,SIG1,2018-2019,875
Region,fox-valley,FVDEYLCV,SPE2,2018-2019,1791
Region,fox-valley,FVDEYLCV,SPE3,2018-2019,1962
Region,fox-valley,FVDEYLCV,SWD1,2018-2019,8662
Region,fox-valley,FVDEYLCV,SWO1,2018-2019,53597
Region,fox-valley,FVDEYLCV,UNK4,2018-2019,3
Region,fox-valley,FVDEYLCV,W,2018-2019,49315
Region,fox-valley,FVDEYLCV,X1012,2018-2019,4666
Region,fox-valley,FVDEYLCV,X113,2018-2019,4624
Region,fox-valley,FVDEYLCV,X1210,2018-2019,4844
Region,fox-valley,FVDEYLCV,X1S2,2018-2019,4275
Region,fox-valley,FVDEYLCV,X2N2,2018-2019,4294
Region,fox-valley,FVDEYLCV,X3R2,2018-2019,4251
Region,fox-valley,FVDEYLCV,X4T2,2018-2019,4448
Region,fox-valley,FVDEYLCV,X5T3,2018-2019,4394
Region,fox-valley,FVDEYLCV,X6T3,2018-2019,4577
Region,fox-valley,FVDEYLCV,X7T2,2018-2019,4524
Region,fox-valley,FVDEYLCV,X8T2,2018-2019,4542
Region,fox-valley,FVDEYLCV,X9T3,2018-2019,4702
