layer,geoid,topic,stratification,period,value
State,WI,FVDEYLCV,,2023-2024,814002
State,WI,FVDEYLCV,A,2023-2024,34881
State,WI,FVDEYLCV,AUT2,2023-2024,16725
State,WI,FVDEYLCV,B,2023-2024,71146
State,WI,FVDEYLCV,BLI1,2023-2024,426
State,WI,FVDEYLCV,DEA1,2023-2024,1601
State,WI,FVDEYLCV,DEA2,2023-2024,20
State,WI,FVDEYLCV,ECO1,2023-2024,343231
State,WI,FVDEYLCV,EL1,2023-2024,53474
State,WI,FVDEYLCV,EMO1,2023-2024,8940
State,WI,FVDEYLCV,ENG3,2023-2024,760457
State,WI,FVDEYLCV,FEM3,2023-2024,394246
State,WI,FVDEYLCV,H,2023-2024,114020
State,WI,FVDEYLCV,INT7,2023-2024,5584
State,WI,FVDEYLCV,K31,2023-2024,1686
State,WI,FVDEYLCV,K41,2023-2024,43750
State,WI,FVDEYLCV,KIN2,2023-2024,51787
State,WI,FVDEYLCV,MAL15,2023-2024,419442
State,WI,FVDEYLCV,MIG1,2023-2024,112
State,WI,FVDEYLCV,NON10,2023-2024,314
State,WI,FVDEYLCV,NOT2,2023-2024,689414
State,WI,FVDEYLCV,NOT3,2023-2024,470728
State,WI,FVDEYLCV,NOT4,2023-2024,813890
State,WI,FVDEYLCV,ORT3,2023-2024,651
State,WI,FVDEYLCV,OTH52,2023-2024,26472
State,WI,FVDEYLCV,P,2023-2024,8245
State,WI,FVDEYLCV,P1,2023-2024,663
State,WI,FVDEYLCV,PK1,2023-2024,4677
State,WI,FVDEYLCV,Q,2023-2024,43621
State,WI,FVDEYLCV,SIG1,2023-2024,11400
State,WI,FVDEYLCV,SPE2,2023-2024,25452
State,WI,FVDEYLCV,SPE3,2023-2024,27041
State,WI,FVDEYLCV,SWD1,2023-2024,124572
State,WI,FVDEYLCV,SWO1,2023-2024,689414
State,WI,FVDEYLCV,TRA11,2023-2024,260
State,WI,FVDEYLCV,UNK2,2023-2024,16
State,WI,FVDEYLCV,UNK3,2023-2024,43
State,WI,FVDEYLCV,UNK4,2023-2024,71
State,WI,FVDEYLCV,UNK5,2023-2024,15
State,WI,FVDEYLCV,UNK6,2023-2024,16
State,WI,FVDEYLCV,W,2023-2024,541411
State,WI,FVDEYLCV,X1012,2023-2024,65303
State,WI,FVDEYLCV,X113,2023-2024,65585
State,WI,FVDEYLCV,X1210,2023-2024,64957
State,WI,FVDEYLCV,X1S2,2023-2024,53983
State,WI,FVDEYLCV,X2N2,2023-2024,55402
State,WI,FVDEYLCV,X3R2,2023-2024,55504
State,WI,FVDEYLCV,X4T2,2023-2024,56073
State,WI,FVDEYLCV,X5T3,2023-2024,56459
State,WI,FVDEYLCV,X6T3,2023-2024,56984
State,WI,FVDEYLCV,X7T2,2023-2024,57663
State,WI,FVDEYLCV,X8T2,2023-2024,59154
State,WI,FVDEYLCV,X9T3,2023-2024,65035
