layer,geoid,topic,stratification,period,value
State,WI,FVDEYLCV,,2019-2020,854959
State,WI,FVDEYLCV,A,2019-2020,35083
State,WI,FVDEYLCV,AUT2,2019-2020,13218
State,WI,FVDEYLCV,B,2019-2020,76816
State,WI,FVDEYLCV,BLI1,2019-2020,485
State,WI,FVDEYLCV,DEA1,2019-2020,1677
State,WI,FVDEYLCV,DEA2,2019-2020,7
State,WI,FVDEYLCV,ECO1,2019-2020,361955
State,WI,FVDEYLCV,EL1,2019-2020,51706
State,WI,FVDEYLCV,EMO1,2019-2020,11680
State,WI,FVDEYLCV,ENG3,2019-2020,803224
State,WI,FVDEYLCV,FEM3,2019-2020,414525
State,WI,FVDEYLCV,H,2019-2020,107448
State,WI,FVDEYLCV,INT7,2019-2020,6618
State,WI,FVDEYLCV,K31,2019-2020,1986
State,WI,FVDEYLCV,K41,2019-2020,49393
State,WI,FVDEYLCV,KIN2,2019-2020,56756
State,WI,FVDEYLCV,MAL15,2019-2020,440434
State,WI,FVDEYLCV,MIG1,2019-2020,452
State,WI,FVDEYLCV,NOT2,2019-2020,734795
State,WI,FVDEYLCV,NOT3,2019-2020,492990
State,WI,FVDEYLCV,NOT4,2019-2020,854507
State,WI,FVDEYLCV,ORT3,2019-2020,774
State,WI,FVDEYLCV,OTH52,2019-2020,23327
State,WI,FVDEYLCV,P,2019-2020,9342
State,WI,FVDEYLCV,P1,2019-2020,631
State,WI,FVDEYLCV,PK1,2019-2020,4959
State,WI,FVDEYLCV,Q,2019-2020,37292
State,WI,FVDEYLCV,SIG1,2019-2020,11045
State,WI,FVDEYLCV,SPE2,2019-2020,25265
State,WI,FVDEYLCV,SPE3,2019-2020,25611
State,WI,FVDEYLCV,SWD1,2019-2020,120010
State,WI,FVDEYLCV,SWO1,2019-2020,734795
State,WI,FVDEYLCV,TRA11,2019-2020,303
State,WI,FVDEYLCV,UNK2,2019-2020,154
State,WI,FVDEYLCV,UNK3,2019-2020,14
State,WI,FVDEYLCV,UNK4,2019-2020,29
State,WI,FVDEYLCV,UNK5,2019-2020,13
State,WI,FVDEYLCV,UNK6,2019-2020,154
State,WI,FVDEYLCV,W,2019-2020,588334
State,WI,FVDEYLCV,X1012,2019-2020,65459
State,WI,FVDEYLCV,X113,2019-2020,63903
State,WI,FVDEYLCV,X1210,2019-2020,65291
State,WI,FVDEYLCV,X1S2,2019-2020,56992
State,WI,FVDEYLCV,X2N2,2019-2020,57345
State,WI,FVDEYLCV,X3R2,2019-2020,57949
State,WI,FVDEYLCV,X4T2,2019-2020,59044
State,WI,FVDEYLCV,X5T3,2019-2020,61357
State,WI,FVDEYLCV,X6T3,2019-2020,62482
State,WI,FVDEYLCV,X7T2,2019-2020,63739
State,WI,FVDEYLCV,X8T2,2019-2020,62455
State,WI,FVDEYLCV,X9T3,2019-2020,65849
