layer,geoid,topic,stratification,period,value
City or town,5502375,FVDEYLCV,,2023-2024,16272
City or town,5502375,FVDEYLCV,NOT2,2023-2024,13443
City or town,5502375,FVDEYLCV,SWD1,2023-2024,2659
City or town,5502375,FVDEYLCV,SWO1,2023-2024,13443
City or town,5502375,FVDEYLCV,ECO1,2023-2024,7361
City or town,5502375,FVDEYLCV,NOT3,2023-2024,8893
City or town,5502375,FVDEYLCV,EL1,2023-2024,1670
City or town,5502375,FVDEYLCV,ENG3,2023-2024,14602
City or town,5502375,FVDEYLCV,FEM3,2023-2024,7898
City or town,5502375,FVDEYLCV,MAL15,2023-2024,7965
City or town,5502375,FVDEYLCV,X1S2,2023-2024,1180
City or town,5502375,FVDEYLCV,X2N2,2023-2024,1214
City or town,5502375,FVDEYLCV,X3R2,2023-2024,1159
City or town,5502375,FVDEYLCV,X4T2,2023-2024,1202
City or town,5502375,FVDEYLCV,X5T3,2023-2024,1183
City or town,5502375,FVDEYLCV,KIN2,2023-2024,1106
City or town,5502375,FVDEYLCV,NOT4,2023-2024,16269
City or town,5502375,FVDEYLCV,A,2023-2024,1945
City or town,5502375,FVDEYLCV,B,2023-2024,822
City or town,5502375,FVDEYLCV,H,2023-2024,2041
City or town,5502375,FVDEYLCV,Q,2023-2024,1032
City or town,5502375,FVDEYLCV,W,2023-2024,10291
City or town,5502375,FVDEYLCV,AUT2,2023-2024,356
City or town,5502375,FVDEYLCV,SIG1,2023-2024,174
City or town,5502375,FVDEYLCV,SPE3,2023-2024,491
City or town,5502375,FVDEYLCV,K41,2023-2024,776
City or town,5502375,FVDEYLCV,P,2023-2024,104
City or town,5502375,FVDEYLCV,P1,2023-2024,37
City or town,5502375,FVDEYLCV,X113,2023-2024,1247
City or town,5502375,FVDEYLCV,X1210,2023-2024,1288
City or town,5502375,FVDEYLCV,X1012,2023-2024,1150
City or town,5502375,FVDEYLCV,X9T3,2023-2024,1191
City or town,5502375,FVDEYLCV,OTH52,2023-2024,592
City or town,5502375,FVDEYLCV,PK1,2023-2024,115
City or town,5502375,FVDEYLCV,X6T3,2023-2024,1247
City or town,5502375,FVDEYLCV,X7T2,2023-2024,1142
City or town,5502375,FVDEYLCV,X8T2,2023-2024,1072
City or town,5502375,FVDEYLCV,EMO1,2023-2024,173
City or town,5502375,FVDEYLCV,INT7,2023-2024,51
City or town,5502375,FVDEYLCV,SPE2,2023-2024,433
City or town,5509725,FVDEYLCV,,2023-2024,928
City or town,5509725,FVDEYLCV,AUT2,2023-2024,8
City or town,5509725,FVDEYLCV,NOT2,2023-2024,813
City or town,5509725,FVDEYLCV,SPE3,2023-2024,30
City or town,5509725,FVDEYLCV,SWD1,2023-2024,115
City or town,5509725,FVDEYLCV,SWO1,2023-2024,813
City or town,5509725,FVDEYLCV,ECO1,2023-2024,310
City or town,5509725,FVDEYLCV,NOT3,2023-2024,618
City or town,5509725,FVDEYLCV,EL1,2023-2024,56
City or town,5509725,FVDEYLCV,ENG3,2023-2024,872
City or town,5509725,FVDEYLCV,FEM3,2023-2024,429
City or town,5509725,FVDEYLCV,MAL15,2023-2024,499
City or town,5509725,FVDEYLCV,X1S2,2023-2024,45
City or town,5509725,FVDEYLCV,X2N2,2023-2024,69
City or town,5509725,FVDEYLCV,X3R2,2023-2024,56
City or town,5509725,FVDEYLCV,X4T2,2023-2024,70
City or town,5509725,FVDEYLCV,X5T3,2023-2024,64
City or town,5509725,FVDEYLCV,K41,2023-2024,50
City or town,5509725,FVDEYLCV,KIN2,2023-2024,47
City or town,5509725,FVDEYLCV,PK1,2023-2024,4
City or town,5509725,FVDEYLCV,NOT4,2023-2024,928
City or town,5509725,FVDEYLCV,P,2023-2024,3
City or town,5509725,FVDEYLCV,A,2023-2024,5
City or town,5509725,FVDEYLCV,B,2023-2024,13
City or town,5509725,FVDEYLCV,H,2023-2024,115
City or town,5509725,FVDEYLCV,P1,2023-2024,1
City or town,5509725,FVDEYLCV,Q,2023-2024,44
City or town,5509725,FVDEYLCV,W,2023-2024,747
City or town,5509725,FVDEYLCV,EMO1,2023-2024,7
City or town,5509725,FVDEYLCV,SPE2,2023-2024,23
City or town,5509725,FVDEYLCV,X1012,2023-2024,82
City or town,5509725,FVDEYLCV,X113,2023-2024,88
City or town,5509725,FVDEYLCV,X1210,2023-2024,76
City or town,5509725,FVDEYLCV,X9T3,2023-2024,69
City or town,5509725,FVDEYLCV,X6T3,2023-2024,79
City or town,5509725,FVDEYLCV,X7T2,2023-2024,53
City or town,5509725,FVDEYLCV,X8T2,2023-2024,76
City or town,5514475,FVDEYLCV,,2023-2024,1082
City or town,5514475,FVDEYLCV,AUT2,2023-2024,17
City or town,5514475,FVDEYLCV,NOT2,2023-2024,888
City or town,5514475,FVDEYLCV,SIG1,2023-2024,23
City or town,5514475,FVDEYLCV,SPE3,2023-2024,20
City or town,5514475,FVDEYLCV,SWD1,2023-2024,185
City or town,5514475,FVDEYLCV,SWO1,2023-2024,888
City or town,5514475,FVDEYLCV,ECO1,2023-2024,388
City or town,5514475,FVDEYLCV,NOT3,2023-2024,685
City or town,5514475,FVDEYLCV,EL1,2023-2024,119
City or town,5514475,FVDEYLCV,ENG3,2023-2024,963
City or town,5514475,FVDEYLCV,FEM3,2023-2024,508
City or town,5514475,FVDEYLCV,MAL15,2023-2024,565
City or town,5514475,FVDEYLCV,X1S2,2023-2024,71
City or town,5514475,FVDEYLCV,X2N2,2023-2024,81
City or town,5514475,FVDEYLCV,X3R2,2023-2024,67
City or town,5514475,FVDEYLCV,X4T2,2023-2024,58
City or town,5514475,FVDEYLCV,K41,2023-2024,43
City or town,5514475,FVDEYLCV,KIN2,2023-2024,48
City or town,5514475,FVDEYLCV,PK1,2023-2024,11
City or town,5514475,FVDEYLCV,NOT4,2023-2024,1082
City or town,5514475,FVDEYLCV,B,2023-2024,11
City or town,5514475,FVDEYLCV,H,2023-2024,175
City or town,5514475,FVDEYLCV,Q,2023-2024,27
City or town,5514475,FVDEYLCV,W,2023-2024,862
City or town,5514475,FVDEYLCV,EMO1,2023-2024,34
City or town,5514475,FVDEYLCV,OTH52,2023-2024,41
City or town,5514475,FVDEYLCV,SPE2,2023-2024,18
City or town,5514475,FVDEYLCV,X1012,2023-2024,93
City or town,5514475,FVDEYLCV,X113,2023-2024,104
City or town,5514475,FVDEYLCV,X1210,2023-2024,102
City or town,5514475,FVDEYLCV,X9T3,2023-2024,94
City or town,5514475,FVDEYLCV,A,2023-2024,4
City or town,5514475,FVDEYLCV,P1,2023-2024,3
City or town,5514475,FVDEYLCV,X5T3,2023-2024,63
City or town,5514475,FVDEYLCV,X6T3,2023-2024,84
City or town,5514475,FVDEYLCV,X7T2,2023-2024,69
City or town,5514475,FVDEYLCV,X8T2,2023-2024,94
City or town,5534575,FVDEYLCV,,2023-2024,464
City or town,5534575,FVDEYLCV,NOT2,2023-2024,399
City or town,5534575,FVDEYLCV,SPE3,2023-2024,19
City or town,5534575,FVDEYLCV,SWD1,2023-2024,65
City or town,5534575,FVDEYLCV,SWO1,2023-2024,399
City or town,5534575,FVDEYLCV,ECO1,2023-2024,159
City or town,5534575,FVDEYLCV,NOT3,2023-2024,305
City or town,5534575,FVDEYLCV,EL1,2023-2024,46
City or town,5534575,FVDEYLCV,ENG3,2023-2024,418
City or town,5534575,FVDEYLCV,FEM3,2023-2024,201
City or town,5534575,FVDEYLCV,MAL15,2023-2024,263
City or town,5534575,FVDEYLCV,X1S2,2023-2024,27
City or town,5534575,FVDEYLCV,X2N2,2023-2024,27
City or town,5534575,FVDEYLCV,X3R2,2023-2024,31
City or town,5534575,FVDEYLCV,X4T2,2023-2024,35
City or town,5534575,FVDEYLCV,K41,2023-2024,27
City or town,5534575,FVDEYLCV,KIN2,2023-2024,24
City or town,5534575,FVDEYLCV,PK1,2023-2024,3
City or town,5534575,FVDEYLCV,NOT4,2023-2024,464
City or town,5534575,FVDEYLCV,B,2023-2024,7
City or town,5534575,FVDEYLCV,H,2023-2024,76
City or town,5534575,FVDEYLCV,Q,2023-2024,8
City or town,5534575,FVDEYLCV,W,2023-2024,372
City or town,5534575,FVDEYLCV,SPE2,2023-2024,18
City or town,5534575,FVDEYLCV,X1012,2023-2024,35
City or town,5534575,FVDEYLCV,X113,2023-2024,38
City or town,5534575,FVDEYLCV,X1210,2023-2024,24
City or town,5534575,FVDEYLCV,X9T3,2023-2024,46
City or town,5534575,FVDEYLCV,X5T3,2023-2024,29
City or town,5534575,FVDEYLCV,X6T3,2023-2024,39
City or town,5534575,FVDEYLCV,X7T2,2023-2024,34
City or town,5534575,FVDEYLCV,X8T2,2023-2024,45
City or town,5534575,FVDEYLCV,A,2023-2024,1
City or town,5535850,FVDEYLCV,,2023-2024,2354
City or town,5535850,FVDEYLCV,NOT2,2023-2024,2134
City or town,5535850,FVDEYLCV,SWD1,2023-2024,220
City or town,5535850,FVDEYLCV,SWO1,2023-2024,2134
City or town,5535850,FVDEYLCV,ECO1,2023-2024,415
City or town,5535850,FVDEYLCV,NOT3,2023-2024,1939
City or town,5535850,FVDEYLCV,EL1,2023-2024,26
City or town,5535850,FVDEYLCV,ENG3,2023-2024,2328
City or town,5535850,FVDEYLCV,FEM3,2023-2024,1140
City or town,5535850,FVDEYLCV,MAL15,2023-2024,1214
City or town,5535850,FVDEYLCV,X6T3,2023-2024,131
City or town,5535850,FVDEYLCV,X7T2,2023-2024,159
City or town,5535850,FVDEYLCV,X8T2,2023-2024,145
City or town,5535850,FVDEYLCV,NOT4,2023-2024,2354
City or town,5535850,FVDEYLCV,A,2023-2024,40
City or town,5535850,FVDEYLCV,H,2023-2024,124
City or town,5535850,FVDEYLCV,Q,2023-2024,58
City or town,5535850,FVDEYLCV,W,2023-2024,2108
City or town,5535850,FVDEYLCV,OTH52,2023-2024,54
City or town,5535850,FVDEYLCV,SIG1,2023-2024,10
City or town,5535850,FVDEYLCV,SPE2,2023-2024,55
City or town,5535850,FVDEYLCV,SPE3,2023-2024,20
City or town,5535850,FVDEYLCV,X1S2,2023-2024,80
City or town,5535850,FVDEYLCV,X2N2,2023-2024,89
City or town,5535850,FVDEYLCV,X3R2,2023-2024,93
City or town,5535850,FVDEYLCV,X4T2,2023-2024,83
City or town,5535850,FVDEYLCV,K41,2023-2024,50
City or town,5535850,FVDEYLCV,KIN2,2023-2024,77
City or town,5535850,FVDEYLCV,PK1,2023-2024,3
City or town,5535850,FVDEYLCV,B,2023-2024,21
City or town,5535850,FVDEYLCV,X1012,2023-2024,326
City or town,5535850,FVDEYLCV,X113,2023-2024,333
City or town,5535850,FVDEYLCV,X1210,2023-2024,328
City or town,5535850,FVDEYLCV,X9T3,2023-2024,345
City or town,5535850,FVDEYLCV,P,2023-2024,3
City or town,5535850,FVDEYLCV,EMO1,2023-2024,12
City or town,5535850,FVDEYLCV,X5T3,2023-2024,112
City or town,5538800,FVDEYLCV,,2023-2024,4046
City or town,5538800,FVDEYLCV,AUT2,2023-2024,69
City or town,5538800,FVDEYLCV,NOT2,2023-2024,3340
City or town,5538800,FVDEYLCV,OTH52,2023-2024,173
City or town,5538800,FVDEYLCV,SIG1,2023-2024,37
City or town,5538800,FVDEYLCV,SPE3,2023-2024,168
City or town,5538800,FVDEYLCV,SWD1,2023-2024,706
City or town,5538800,FVDEYLCV,SWO1,2023-2024,3340
City or town,5538800,FVDEYLCV,ECO1,2023-2024,1090
City or town,5538800,FVDEYLCV,NOT3,2023-2024,2956
City or town,5538800,FVDEYLCV,EL1,2023-2024,141
City or town,5538800,FVDEYLCV,ENG3,2023-2024,3905
City or town,5538800,FVDEYLCV,FEM3,2023-2024,1346
City or town,5538800,FVDEYLCV,MAL15,2023-2024,2160
City or town,5538800,FVDEYLCV,X1S2,2023-2024,288
City or town,5538800,FVDEYLCV,K41,2023-2024,256
City or town,5538800,FVDEYLCV,KIN2,2023-2024,274
City or town,5538800,FVDEYLCV,PK1,2023-2024,21
City or town,5538800,FVDEYLCV,NOT4,2023-2024,4046
City or town,5538800,FVDEYLCV,P,2023-2024,14
City or town,5538800,FVDEYLCV,A,2023-2024,89
City or town,5538800,FVDEYLCV,B,2023-2024,63
City or town,5538800,FVDEYLCV,H,2023-2024,292
City or town,5538800,FVDEYLCV,Q,2023-2024,217
City or town,5538800,FVDEYLCV,W,2023-2024,3371
City or town,5538800,FVDEYLCV,EMO1,2023-2024,73
City or town,5538800,FVDEYLCV,SPE2,2023-2024,123
City or town,5538800,FVDEYLCV,X2N2,2023-2024,288
City or town,5538800,FVDEYLCV,X3R2,2023-2024,264
City or town,5538800,FVDEYLCV,X4T2,2023-2024,289
City or town,5538800,FVDEYLCV,NON10,2023-2024,7
City or town,5538800,FVDEYLCV,X1012,2023-2024,300
City or town,5538800,FVDEYLCV,X113,2023-2024,319
City or town,5538800,FVDEYLCV,X1210,2023-2024,335
City or town,5538800,FVDEYLCV,X9T3,2023-2024,306
City or town,5538800,FVDEYLCV,X5T3,2023-2024,253
City or town,5538800,FVDEYLCV,X6T3,2023-2024,288
City or town,5538800,FVDEYLCV,X7T2,2023-2024,310
City or town,5538800,FVDEYLCV,X8T2,2023-2024,255
City or town,5539650,FVDEYLCV,,2023-2024,3488
City or town,5539650,FVDEYLCV,NOT2,2023-2024,3040
City or town,5539650,FVDEYLCV,SIG1,2023-2024,25
City or town,5539650,FVDEYLCV,SPE3,2023-2024,79
City or town,5539650,FVDEYLCV,SWD1,2023-2024,448
City or town,5539650,FVDEYLCV,SWO1,2023-2024,3040
City or town,5539650,FVDEYLCV,ECO1,2023-2024,663
City or town,5539650,FVDEYLCV,NOT3,2023-2024,2825
