layer,geoid,topic,stratification,period,value
City or town,5502375,FVDEYLCV,,2018-2019,17387
City or town,5502375,FVDEYLCV,NOT2,2018-2019,13951
City or town,5502375,FVDEYLCV,SWD1,2018-2019,2632
City or town,5502375,FVDEYLCV,SWO1,2018-2019,13951
City or town,5502375,FVDEYLCV,ECO1,2018-2019,6458
City or town,5502375,FVDEYLCV,NOT3,2018-2019,10892
City or town,5502375,FVDEYLCV,EL1,2018-2019,1522
City or town,5502375,FVDEYLCV,ENG3,2018-2019,15863
City or town,5502375,FVDEYLCV,FEM3,2018-2019,8540
City or town,5502375,FVDEYLCV,MAL15,2018-2019,8847
City or town,5502375,FVDEYLCV,X1S2,2018-2019,1287
City or town,5502375,FVDEYLCV,X2N2,2018-2019,1303
City or town,5502375,FVDEYLCV,X3R2,2018-2019,1268
City or town,5502375,FVDEYLCV,X4T2,2018-2019,1361
City or town,5502375,FVDEYLCV,X5T3,2018-2019,1257
City or town,5502375,FVDEYLCV,X6T3,2018-2019,1313
City or town,5502375,FVDEYLCV,KIN2,2018-2019,1277
City or town,5502375,FVDEYLCV,NOT4,2018-2019,17387
City or town,5502375,FVDEYLCV,B,2018-2019,799
City or town,5502375,FVDEYLCV,H,2018-2019,1802
City or town,5502375,FVDEYLCV,Q,2018-2019,627
City or town,5502375,FVDEYLCV,W,2018-2019,12130
City or town,5502375,FVDEYLCV,AUT2,2018-2019,330
City or town,5502375,FVDEYLCV,SIG1,2018-2019,212
City or town,5502375,FVDEYLCV,SPE3,2018-2019,489
City or town,5502375,FVDEYLCV,K41,2018-2019,933
City or town,5502375,FVDEYLCV,P,2018-2019,95
City or town,5502375,FVDEYLCV,A,2018-2019,1908
City or town,5502375,FVDEYLCV,P1,2018-2019,26
City or town,5502375,FVDEYLCV,X1210,2018-2019,1287
City or town,5502375,FVDEYLCV,X1012,2018-2019,1201
City or town,5502375,FVDEYLCV,X113,2018-2019,1244
City or town,5502375,FVDEYLCV,X9T3,2018-2019,1234
City or town,5502375,FVDEYLCV,PK1,2018-2019,135
City or town,5502375,FVDEYLCV,SPE2,2018-2019,522
City or town,5502375,FVDEYLCV,INT7,2018-2019,123
City or town,5502375,FVDEYLCV,OTH52,2018-2019,388
City or town,5502375,FVDEYLCV,X7T2,2018-2019,1117
City or town,5502375,FVDEYLCV,X8T2,2018-2019,1170
